"BIN"	"name"
"110440003338"	"Товарищество с ограниченной ответственностью ""Еңбекті Құрылыс"""
"110440016687"	"Товарищество с ограниченной ответственностью ""NKA & brothers"" (Эн Ки Эй энд бразерс)"
"110440017734"	"Товарищество с ограниченной ответственностью ""Ер-Ай Транс"""
"110440023352"	"Товарищество с ограниченной ответственностью ""ABALEX"""
"110540010949"	"Товарищество с ограниченной ответственностью ""БРОКЕР КАПИТАЛ"""
"110540016472"	"Товарищество с ограниченной ответственностью ""Сатурн и К-2030"""
"110640000846"	"Товарищество с ограниченной ответственностью ""ПромАтрейд"""
"110740006254"	"Товарищество с ограниченной ответственностью ""8 Я"""
"110740013603"	"Товарищество с ограниченной ответственностью ""BEK building"""
"110740014007"	"Товарищество с ограниченной ответственностью "" МонолитЕвроДом"""
"110740017319"	"Товарищество с ограниченной ответственностью ""Есімбек и К"""
"110740018169"	"Товарищество с ограниченной ответственностью ""Сарбон-Риза"""
"110840003283"	"Товарищество с ограниченной ответственностью ""Жаңа Тал Құрылыс"""
"110840007424"	"Товарищество с ограниченной ответственностью ""Альрав"""
"110840010701"	"Товарищество с ограниченной ответственностью ""Ирбис-Тараз ЛТД"""
"110840011105"	"Товарищество с ограниченной ответственностью ""Микро Сервис"""
"110940000054"	"Товарищество с ограниченной ответственностью ""ГалНур-2015"""
"110940003633"	"Товарищество с ограниченной ответственностью ""Олжа-ТЕТ"""
"110940016873"	"Товарищество с ограниченной ответственностью ""Фебус"""
"110940019273"	"Товарищество с ограниченной ответственностью ""Тараз-ДЗЕДЕКАН Курылыс"""
"111140004556"	"Товарищество с ограниченной ответственностью ""ГАЙНУР"""
"111140005405"	"Товарищество с ограниченной ответственностью ""КАЗТРАНСИМПЭКС"""
"111240020383"	"Товарищество с ограниченной ответственностью ""Dan-triding"""
"111240021094"	"Товарищество с ограниченной ответственностью ""Компания ГРАНТ-АРИОНА"""
"120140008409"	"Товарищество с ограниченной ответственностью ""БидСтройТорг KZ"""
"120140011191"	"Товарищество с ограниченной ответственностью ""Kausar Invest Corporation"""
"120140019593"	"Товарищество с ограниченной ответственностью ""Дөйт-Тараз"""
"120140019761"	"Товарищество с ограниченной ответственностью ""Альбенис"""
"120240004241"	"Товарищество с ограниченной ответственностью ""Ким-инвест-строй"""
"120240009480"	"Государственное учреждение ""Департамент Комитета по работе с несостоятельными должниками Министерства финансов Республики Казахстан по Жамбылской области"""
"120240015722"	"Товарищество с ограниченной ответственностью ""Рахматулла Сауда"""
"120240024791"	"Товарищество с ограниченной ответственностью ""Профиль АртГарант"""
"120340000202"	"Товарищество с ограниченной ответственностью ""Витана ЛИДЕР"""
"120340001200"	"Товарищество с ограниченной ответственностью ""Вилонтис"""
"120340003386"	"Товарищество с ограниченной ответственностью ""Inter Конд"""
"120340013958"	"Товарищество с ограниченной ответственностью ""Достык 2030 А"""
"120340022104"	"Товарищество с ограниченной ответственностью ""ND Invasion"""
"120440001452"	"Товарищество с ограниченной ответственностью ""Pride-unistroy"""
"120540002563"	"Товарищество с ограниченной ответственностью ""Құтты Қоныс"""
"120540006794"	"Товарищество с ограниченной ответственностью ""Сушкевич"""
"120540006803"	"Товарищество с ограниченной ответственностью ""Борвик"""
"120540015347"	"Товарищество с ограниченной ответственностью ""Ұланбел-Тас"""
"120540017432"	"Товарищество с ограниченной ответственностью ""Группа компаний ""НҰР"""
"120540018926"	"Товарищество с ограниченной ответственностью ""НурСТТ-Сервис"""
"120540021064"	"Товарищество с ограниченной ответственностью ""Стилакс СТ"""
"120740006701"	"Товарищество с ограниченной ответственностью ""Кызылжар-Билдинг"""
"120840003116"	"Товарищество с ограниченной ответственностью ""Компания ""Сейтел"""
"120840011098"	"Товарищество с ограниченной ответственностью ""Файзи Строй"""
"120940002934"	"Товарищество с ограниченной ответственностью ""Мир инструмента и крепежа"""
"120940012921"	"Товарищество с ограниченной ответственностью ""Kulan-energy KZ"""
"121040015252"	"Товарищество с ограниченной ответственностью ""ТехСнабСистем"""
"121140001444"	"Товарищество с ограниченной ответственностью ""Инвест-Сити"""
"121140001474"	"Товарищество с ограниченной ответственностью ""MaxiБизнес А"""
"121140005120"	"Товарищество с ограниченной ответственностью ""АкроФорто"""
"121140005655"	"Товарищество с ограниченной ответственностью ""Алькорт-Азия"""
"121140007344"	"Товарищество с ограниченной ответственностью ""Fair storage"""
"121140007979"	"Товарищество с ограниченной ответственностью ""ТаразКожОбувь-переработка"""
"121140008789"	"Товарищество с ограниченной ответственностью ""Игілік-Береке"""
"121140018072"	"Товарищество с ограниченной ответственностью ""FORSIGHT GROUP"""
"121240008970"	"Товарищество с ограниченной ответственностью ""БахытКурылыс KZ"""
"121240009790"	"Товарищество с ограниченной ответственностью ""ОрдаСервис ЛТД"""
"121240016476"	"Товарищество с ограниченной ответственностью ""Аружан-Тараз"""
"121240016505"	"Товарищество с ограниченной ответственностью ""Loyalty Partners International"""
"130140001235"	"Товарищество с ограниченной ответственностью ""Ботян-Сервис"""
"130140009994"	"Товарищество с ограниченной ответственностью ""Каскад Транс Сервис"""
"130140017836"	"Товарищество с ограниченной ответственностью ""Строй-групп ЕВ"""
"130240011117"	"Товарищество с ограниченной ответственностью ""Разан Гроуп"""
"130240019965"	"Товарищество с ограниченной ответственностью ""АРТГРАД"""
"130240019975"	"Товарищество с ограниченной ответственностью ""ПАРТЕКС"""
"130240028469"	"Товарищество с ограниченной ответственностью ""LM-VAICE"""
"130240032487"	"Товарищество с ограниченной ответственностью ""Барыс 2013"""
"130340025267"	"Товарищество с ограниченной ответственностью ""МЕТРОТРАНС К"""
"130340025408"	"Товарищество с ограниченной ответственностью ""АВК-СЕРВИС"""
"130440003430"	"Товарищество с ограниченной ответственностью ""ТАБ-Құрылыс"""
"130440003490"	"Товарищество с ограниченной ответственностью ""Буралтай"""
"130440006851"	"Товарищество с ограниченной ответственностью ""ЕРАС Құрылыс"""
"130440009261"	"Товарищество с ограниченной ответственностью ""NewLand"""
"130440013418"	"Товарищество с ограниченной ответственностью ""Ен-Аз-Ер"""
"130440015117"	"Товарищество с ограниченной ответственностью ""ЖАН СТРОЙКОМ"""
"130540001130"	"Товарищество с ограниченной ответственностью ""Prime Bulding"""
"130540005282"	"Товарищество с ограниченной ответственностью ""SAPA SATU"""
"130540006716"	"Товарищество с ограниченной ответственностью ""KANEKE LIFT"""
"130540015438"	"Товарищество с ограниченной ответственностью ""Orange Petroleum"""
"130540018620"	"Товарищество с ограниченной ответственностью ""Multikassa"" (""Мултикасса"")"
"130541010879"	"Филиал Акционерного Общества ""Dong Jin Remicon Cо., Ltd"" (Донг Джин Ремикон Ко., Лтд) в Жамбылской области"
"130640016390"	"Товарищество с ограниченной ответственностью ""Izdihar"""
"130740006258"	"Товарищество с ограниченной ответственностью ""Достык 2050"""
"130740021698"	"Товарищество с ограниченной ответственностью ""Балдәурен -Тараз"""
"130740022963"	"Товарищество с ограниченной ответственностью ""САТТУ"""
"130840004812"	"Товарищество с ограниченной ответственностью ""МАЙС 2013"""
"130940017568"	"Товарищество с ограниченной ответственностью ""Сакада Сервис"""
"130940018704"	"""Кордай текстиль"" Товарищество с ограниченной ответственностью"
"131040005970"	"Товарищество с ограниченной ответственностью ""Бетон SK"""
"131040009765"	"Товарищество с ограниченной ответственностью ""Эфорт"""
"131040026468"	"Товарищество с ограниченной ответственностью ""NurPromVent"""
"131140027975"	"Товарищество с ограниченной ответственностью ""TSP ТОБОЛ"""
"131140028051"	"Товарищество с ограниченной ответственностью ""RAMADA FOX"""
"131240000134"	"Товарищество с ограниченной ответственностью ""МЕБИУС-ПЛ"""
"131240005798"	"Товарищество с ограниченной ответственностью ""КАНЕРЛОН"""
"140140003332"	"Товарищество с ограниченной ответственностью ""Lider MM"""
"140140010992"	"Товарищество с ограниченной ответственностью ""Clean House Company"""
"140140018271"	"Товарищество с ограниченной ответственностью ""Алма-таун"""
"140240017673"	"Товарищество с ограниченной ответственностью ""Starline Invest"""
"140240021770"	"Товарищество с ограниченной ответственностью ""КИЖЕЯ ГРУПП"""
"140240030105"	"Товарищество с ограниченной ответственностью ""ИВИК"
"140240030782"	"Товарищество с ограниченной ответственностью ""Арт-Ивица"""
"140240031619"	"Товарищество с ограниченной ответственностью ""ГЖЕЛЬ"""
"140240031669"	"Товарищество с ограниченной ответственностью ""ЭГЕСИХОРА"""
"140240031976"	"Товарищество с ограниченной  ответственностью ""Четвертая высота"""
"140240032756"	"Товарищество с ограниченной ответственностью ""КРЕЖЕС"""
"140340017398"	"Товарищество с ограниченной ответственностью ""ЛК Құрылыс"""
"140440008493"	"Товарищество с ограниченной ответственностью ""ГлавСтройМонтаж-М"""
"140440021113"	"Товарищество с ограниченной ответственностью ""ТПК «Табыс"""
"140440025651"	"Товарищество с ограниченной ответственностью ""Бас Бірлік Құрылыс"""
"140540008754"	"Товарищество с ограниченной ответственностью ""Partner Plus"""
"140540018197"	"Товарищество с ограниченной ответственностью ""TIC Asia 5"""
"140540021602"	"Товарищество с ограниченной ответственностью ""KZ-СтройСнаб"""
"140640011024"	"Товарищество с ограниченной ответственностью ""Нур-Атасу"""
"140740009782"	"Товарищество с ограниченной ответственностью ""Defender Plus"""
"140740015447"	"Товарищество с ограниченной ответственностью ""Kangaro Plus"""
"140740015823"	"Товарищество с ограниченной ответственностью ""Спутник Глобал"""
"140840004316"	"Товарищество с ограниченной ответственностью ""Samruk Service"""
"140840007448"	"Товарищество с ограниченной ответственностью ""Santevill ZAT"""
"140840012991"	"Товарищество с ограниченной ответственностью ""BIG IDEAS GROUP"" ( БИГ АЙДИАС ГРУПП )"
"140840018762"	"Товарищество с ограниченной ответственностью ""Шыңғар Gold"""
"140841005344"	"Филиал Товарищества с ограниченной ответственностью""ЖАМАЛ-РМ"" в городе Тараз"
"140940010116"	"Товарищество с ограниченной ответственностью ""Ориентир Казахстан"""
"141040002889"	"Товарищество с ограниченной ответственностью ""Имидж Строй сервис"""
"141040008421"	"Товарищество с ограниченной ответственностью ""МЕГА КОНЦЕРН"""
"141040016591"	"Товарищество с ограниченной ответственностью ""Paritet Systems"""
"141040016740"	"Товарищество с ограниченной ответственностью ""UniCon Ltd"""
"141140006250"	"Товарищество с ограниченной ответственностью ""VIP-2017"""
"141140006270"	"Товарищество с ограниченной ответственностью ""SD Systems"""
"141140009087"	"Товарищество с ограниченной ответственностью ""НУР-ОМАД-СТРОЙ"""
"141140016258"	"Товарищество с ограниченной ответственностью ""ПТФ «Береке"""
"141240018882"	"Товарищество с ограниченной ответственностью ""Натали Компани"""
"141240024242"	"Товарищество с ограниченной ответственностью ""Feat speak"""
"141240025052"	"Товарищество с ограниченной ответственностью ""DOSQWIN инвест"""
"150140005618"	"Товарищество с ограниченной ответственностью ""ЧерФриш"""
"150240016270"	"Товарищество с ограниченной ответственностью ""ЖилСтройМонтаж"""
"150240025488"	"Товарищество с ограниченной ответственностью ""ВАис"""
"150340012479"	"Товарищество с ограниченной ответственностью ""АБК-ПроектСервис"""
"150340022299"	"Товарищество с ограниченной ответственностью ""ALAMAN EXPO LINE"""
"150540018654"	"Товарищество с ограниченной ответственностью ""ТОО Tengri Construction"""
"150640024761"	"Товарищество с ограниченной ответственностью ""Спецтехника М-2015"""
"150840005396"	"Товарищество с ограниченной ответственностью ""Технопрогресс XXI"""
"150940006982"	"Товарищество с ограниченной ответственностью ""Sol Group"""
"150940007019"	"Товарищество с ограниченной ответственностью ""ТиСид"""
"150940007039"	"Товарищество с ограниченной ответственностью ""KazSale Trade"""
"150940024792"	"Товарищество с ограниченной ответственностью ""BEK Group 2015"""
"151040009917"	"Товарищество с ограниченной ответственностью ""PSF company"""
"151140021800"	"Товарищество с ограниченной ответственностью""Астпромгрупп"""
"151240024383"	"Товарищество с ограниченной ответственностью ""MDE Stroy"""
"160140006797"	"Товарищество с ограниченной ответственностью ""Юг агро продукт"""
"160240029323"	"Товарищество с ограниченной ответственностью ""A-Construction-KZ"""
"160340021837"	"Товарищество с ограниченной ответственностью ""ДАУ-НомадБизнес"""
"160540020876"	"Товарищество с ограниченной ответственностью ""АльянсТраст"""
"160540023484"	"Товарищество с ограниченной ответственностью ""Неополимер"""
"160840023435"	"Товарищество с ограниченной ответственностью ""Премиум 2016"""
"160940028390"	"Товарищество с ограниченной ответственностью ""Топ-Инвест"""
"161140003031"	"Товарищество с ограниченной ответственностью ""Тараз_ФАРТ"""
"161140014959"	"Товарищество с ограниченной ответственностью ""Асыл_арман ком"""
"161140015352"	"Товарищество с ограниченной ответственностью ""Уш-коныр ком"""
"161140026615"	"Товарищество с ограниченной ответственностью ""Строй Прогресс 2016"""
"161240025630"	"Товарищество с ограниченной ответственностью ""Призма-Н"""
"170140028777"	"Товарищество с ограниченной ответственностью ""Alatau_Nur7"""
"221215300423"	"ИП АСАНОВ Н."
"240101432449"	"Садык  к/х"
"380628401056"	""
"380629400876"	""
"390101319198"	""
"390326400890"	""
"420802300780"	"ИП ""МАРАТ"""
"420810401174"	"Оркен  к/х"
"430505401059"	""
"430802300584"	"Крестьянское хозяйство ""Азамат"""
"470409401163"	"ИП ""Елдана"""
"470414300879"	""
"470415401522"	""
"470823399013"	""
"471220401377"	"ИП ЕДІГЕҚЫЗЫ К."
"480120402579"	"ИП  МЫРЗАХМЕТОВА САГАДАТ"
"480225401482"	"ИП ""ЖАБАЛБАЕВА  К"""
"480227300568"	"ИП ФРОЛОВ  ВЛАДИМИР ПАВЛОВИЧ"
"480515403118"	"Крестьянское  хозяйство ""Мырзагулова Б"""
"480802301353"	"ИП Султанов"
"480901301113"	""
"491228401582"	""
"500209400552"	""
"500821400331"	"Ергазы  к/х"
"510101313186"	""
"510318301122"	"ИП ЧЕРНОМОРСКИЙ Г."
"510620400529"	"ИП  "" Айгерим"""
"511203401314"	""
"520101412572"	"ИП Бейсенова К.Ж"
"520107401639"	"ИП ШАТАЛОВА Г. Н."
"520501302484"	"ЧП""Кембаев М"""
"520502402416"	""
"530529401863"	"ИП ДАВЛЕТЧИНА Р. Г."
"531127401127"	""
"540406401182"	""
"540823401407"	""
"541011401495"	""
"550121499027"	""
"550823300810"	""
"551020402830"	""
"570117402472"	"ИП ПАХОТА  А.А."
"570204300724"	"Крестьянское хозяйство ""Файзиев А"""
"571026401234"	""
"571106302290"	""
"580525303018"	"ип ОМАРОВ Е.К."
"580601302429"	"Дархан  к/х"
"580710302749"	"ИП Еркебаев Аркалык Есдаулетович"
"590321301906"	"Саги к/х"
"590505302954"	"ИП Бейсембек"
"591002301914"	""
"591227401766"	""" Күлзипа"" шаруа қожалығы"
"600101406238"	""
"600528402623"	""
"600907401863"	""
"610212303034"	"ИП КУЛЖАБАЕВ"
"610326402716"	""
"610413402005"	""
"610515302063"	""
"610716300228"	""
"611010303158"	"МП ДУЙСЕМБИЕВ ЖАСУЛАН ЖАМБЫЛОВИЧ"
"611118302494"	""
"620101320687"	""
"620423301720"	""
"620426302765"	""
"630110300069"	""
"630226402508"	"ИП СУЛЕЙМАНОВА МАГИРА КУШИКБАЕВНА"
"630320403953"	""
"630412401749"	"ИП АБЛАЕВА МИНАШ РАСИЛХАНОВНА"
"630413301222"	"ЧП БАЙБОСЫНОВ К"
"630430300970"	""
"630624301844"	"ИП  ДЖАКИПБАЕВ АРЫСТАНБЕК КОЖАНОВИЧ"
"641010301905"	"чп""Еспаев А"""
"641230300819"	""
"650307401137"	""
"650405301798"	""
"650623301852"	""
"650707301204"	"ИП КОКУМОВ  К.А."
"650718400341"	"ИП ""Жаксылыкова Раушан"""
"660118403128"	""
"660227302116"	""
"660602300683"	"ИП ЖАМИЕВ Ш.С."
"660731401283"	"ИП    КОШКИНБЕКОВА РАНО"
"660831301954"	"ИП  ДЖАРЫЛГАПОВ"
"661022302352"	"ИП ""АЛИМЖАНОВ С.Ж."""
"670624401580"	"ИП "" Winman"""
"670803300360"	"ИП ШААХМЕТОВ  Ш.Ш."
"670803300678"	""
"670924301921"	""
"671120402869"	"ИП ДЖАНГАЗИЕВА С. М."
"680109402431"	"ИП  БАКБАСАРОВА  К.А."
"680301303803"	"ИП "" СЕМИНУР"""
"680425302225"	"ИП Ахтамбердиев Е. С."
"680528302700"	""
"680622301971"	""
"681027301672"	""
"681029300942"	"ИП  Рыспаев Е.О."
"681208350515"	"ИП""Молдамуратов М.А."""
"690831401282"	""
"700423302220"	""
"700701303001"	""
"701012302516"	""
"701122302673"	""
"710221402022"	""
"710518302030"	"КРЕСТЬЯНСКОЕ  ХОЗЯЙСТВО   ""ҚОЯНБАЙ"""
"720223401661"	""
"720416302296"	"ИП    ""Автоматические системы"""
"720925401449"	""
"721103301427"	""
"721108300298"	""
"730313302793"	""
"730515403131"	""
"730728302472"	"ЖК ""Мади"""
"730927300785"	"ИП Бейсембетов Саламат Манапович"
"731018301704"	""
"731208400271"	""
"740104302144"	"ШҚ"
"740507301058"	"ИП ЛОПАТИН АЛЕКСАНДР СЕМЕНОВИЧ"
"740507401827"	"ИП СЕЙТКАЗИЕВА МАЙРА  ЕРМАХАНБЕТОВНА"
"740629401236"	""
"741018300956"	"ИП ""ДАВРИШЕВ БАЙРАМ"
"741101302923"	"ИП ИСКАКОВ Р. А."
"750101300440"	"ИП БРЕЖНОВ ЮРИЙ ЛЕОНИДОВИЧ"
"750827400404"	""
"750828302589"	"ЖК ОТЕБЕКОВ АРМАН КОСАЕВИЧ"
"751128301954"	"ИП ""МУН В.Я."""
"760112301202"	"ип ТЕЛИБАЕВ А. С."
"770301302943"	"СМАТОВ.МАРАТ.С."
"770308301745"	"""Арас"" Шаруа қожалығы"
"770330300777"	"ИП ГИЛЯРОВ ВЛАДИМИР ВАЛЕНТИНОВИЧ"
"780120302713"	"ИП ТУРЛЫБЕКОВ Е. Б."
"780817300459"	""
"780907402567"	""
"781109301252"	"ИП  "" Арман"""
"790315303337"	""
"790503302241"	"ИП АБИШЕВ Н. Т."
"790628400093"	""
"790903401046"	"ИП УСКЕЛЕНОВА Г.К."
"800531303108"	""
"800602399059"	""
"800719301669"	""
"800727302393"	""
"810426300838"	""
"810426401832"	""
"810505301022"	"ИП КИМ Ю.Т."
"810527300567"	""
"810815301117"	"ИП   МУХАМЕДКАЛИЕВ М. М"
"820110302164"	""
"820302301784"	""
"820403301733"	"ИП ""САРСЕБАЕВ ГАЗИЗ"""
"820914302541"	""
"830612301692"	""
"831128302494"	""
"840122302084"	"Тилимбетов А"
"840313301400"	""
"840320302704"	""
"840810300563"	""
"850207403042"	""" ИДЕАЛ МЕДИА ТАРАЗ"""
"850331301936"	""
"850421351189"	""
"850905303249"	""
"851128302903"	""
"860502302221"	""
"861006401088"	"ИП    УМИРАЛИЕВА  Б. К"
"861024402887"	""" РАСУЛ & KO """
"870509402317"	""
"870513400580"	""
"870626302169"	""
"870927302076"	"ЖК   ""БИЗНЕС-КОМПАНИ"""
"871024350862"	""
"880502301524"	"ИП  КЕРИМБЕКОВ  Е.М."
"880813300646"	"ИП ""КАЙНБАЕВ  Б.Е"""
"881205302510"	""
"890120402425"	"И/П   ""МАРИЯ"""
"890228302456"	""
"890828450751"	"ИП АЙТОРЕЕВА АСЕЛЬ АМАНЖОЛОВНА"
"891126401640"	"ИП ""СИНИЙ   АПЕЛЬСИН"""
"900927302381"	""
"910126301648"	""
"911231301235"	""
"920725301011"	""
"921030401637"	"ИП   ""АГРО СЕРВИС"""
"931129302123"	"ИП МИДАС"
"951240001460"	"Акционерное общество ""Подгорный"""
"960540004584"	"Открытое акционерное общество ""Жанатас сут"""
"961140004166"	"Полное товарищество ""Орман и Компания"""
"961241014172"	"Филиал""Сарысуагрострой"" Открытого акционерного Общества""Жамбылагропромстрой"""
"970740012772"	"Товарищество с  ограниченной ответственностью ""НУР-РУСТ"""
"970840005169"	"Товарищество с ограниченной ответственностью ""Мойынкум-Алтынтас"""
"970940006656"	"ТОО ""А.Жанбол и К"""
"971040003116"	"Товарищество с ограниченной ответственностью ""Ника"""
"971240005893"	"Товарищество с ограниченной ответственностью фирма ""Аргос"""
"980140010290"	"Товарищество с ограниченной ответственностью ""Адилет и Компания"""
"980540003586"	"Товарищество с ограниченной ответственностью ""Ратбек"""
"980640006052"	"Товарищество с ограниченной ответственностью ""Найман"""
"980640006111"	"ТОО ""Актас-Алтын"""
"980640007962"	"Товарищество с ограниченной ответственностью ""Шетбулак"""
"980940000341"	"Товарищество с ограниченной ответственностью ""Дорожно-мостостроительное управление № 12"""
"980940003188"	"Товарищество с ограниченной ответственностью ""Дорожно-строительное управление №86"""
"980940014440"	"Товарищество с ограниченной ответственностью ""ПТФ Ультра-СИ"""
"981240005815"	"ТОО ""Гарыш"""
"990340000728"	"Товарищество с ограниченной ответственностью ""Тюлькубасская АТФ"""
"990840013689"	"Товарищество с ограниченной ответственностью ""Медет"""
"990940004287"	"Ассоциация ""СОВЕТ РЕКТОРОВ ВУЗОВ ЮЖНОГО РЕГИОНА"""
"991140000456"	"Общественный фонд ""Благотворительный фонд развития детского творчества и спорта"""
""	"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОРДАЙ-ЭНЕРГО"""
""	"АО ""Бетпакдала"""
""	"АО ""Асель"""
""	"Общественное объединение ""Ассоциация водопользователей ""Акиык"""
""	"Общественное обьединение ""Ассоциация водопользователей ""Мойынкум"""
""	"Товарищество с ограниченной ответственностью ""Комир"""
""	"Акционерное общества  ""Уланбель"""
""	"Филиал Агенства по взиманию сборов и отдельных налоговых платежей в местные бюджеты при Акиме Жамбылской области в Сарысуском районе"
""	"Товарищество с ограниченной ответственностью  ""Коктобе Шу"""
""	"Товарищество с ограниченной ответственностью ""Пектин-Агропром"""
""	""
""	"ПРЕДСТАВИТЕЛЬСТВО АОЗТ ""ЭНЭС"""
""	"Ф-Л ЗАО  ФЕДЕРАЦИЯ БИЗНЕСМЕНОВ  КАЗАХСТАН-КОРЕЯ  В Г.ТАРАЗ"
""	"КАЗАХСТАНСКИЙ ФИЛИАЛ  КАЗАХСТАН ВУЛ ПРОСЕССОРЗ ЛИМИТЕД"
""	"ТОО АДЕМИ И К"
""	"ТОО ТАЗА-ЖОЛ-98"
""	"ЖАМБЫЛСКИЙ  Ф-Л ИНСТИТУТА ПЕРЕПОДГОТОВКИ И ПОВЫШЕНИЯ КВАЛИФИКАЦИИ КАДРОВ КГНУ"
""	"Товарищество с ограниченной ответственностью ""Металл-Экспорт"""
""	"ТОО ""КОРУНД"""
""	"ТОО ""ЛИА-ФОС"""
""	"Филиал   ТОО "" Валют -Транзит   Ломбард ""   г. Тараз ул. Пушкина 44"
""	"Товарищество с ограниченной ответственностью ""Тар-Па"""
""	"Таразский  филиал ТОО  Компания  Ак-Нар"
""	"ТОО  "" Симбиоз-Юг"""
""	"Общественное  объединение  "" Общественный  совет  по  охране  окружающей  среды  города  Тараз"""
""	"Товарищество с ограниченной ответственностью ""Natural perfect gases"""
""	"Товарищество с ограниченной ответственностью ""Тараз Агро Ltd"""
""	"Таразское представительство ЗАО ""Торговый Дом Алтайхимпром"" в Республике Казахстан"
""	"Филиал фонда ""Фонд поддержки университету А. Яссави"" в г. Тараз"
""	"Товарищество с ограниченной ответственностью ""Көркей-ЖЖ"""
""	"Филиал ""Удмуртгеология-Бурение"" ООО ""ИжевскБурСервис"""
""	"Товарищество с ограниченной ответственностью ""Микрокредитная организация ""Жамбыл-Инвест"""
""	"Товарищество с ограниченной ответственностью ""Строительная компания ""Метеор групп"""
""	"филиал товарищества с ограниченной ответственностью ""ARNA Строймаркет"" в городе Тараз"
""	"Филиал Кашгарской международной торгово- промышленной компании с ограниченной ответственностью ""Саньдэ"""
"160940023637"	"Товарищество с ограниченной ответственностью ""VIT.A.Treid"""
"021040005234"	"Товарищество с ограниченной ответственностью ""ТФН"""
"110140014651"	"Товарищество с ограниченной ответственностью ""Ақ Барыс Сауда Құрылыс"""
"530101308507"	"ИП АБДЫКЕРИМОВ КУЛУПАЙ ЖАРКИМБАЕВИЧ"
"140540024598"	"Товарищество с ограниченной ответственностью ""Аулие-Ата-Строй Маркет"""
"910728301722"	"ИП  ВАЛИЕВ"
"090140012379"	"Товарищество с ограниченной ответственностью ""KAZINVESTMARINE"" (КАЗИНВЕСТМАРИН)"
"060340001990"	"Товарищество с ограниченной ответственностью ""Капал Строй"""
"090140015671"	"Товарищество с ограниченной ответственностью ""TS Agency"""
"060140003880"	"Товарищество с ограниченной ответственностью ""КазПромЛит"""
"060840010343"	"Товарищество с ограниченной ответственностью ""Ер-Жар Құрылыс Жоба"""
"121140010522"	"Товарищество с ограниченной ответственностью ""Торгово-предпринимательская компания ""Арғымақ"""
"170640000490"	"Товарищество с ограниченной ответственностью ""MEP Consalting"""
"060340000080"	"Товарищество с ограниченной ответственностью ""Мөлдір су - Тараз"""
"840106301445"	"ИП  Тилегенов Н.Д."
"000940003373"	"Товарищество с ограниченной ответственностью ""Қайсар-СТМ"""
"080840000904"	"Товарищество с ограниченной ответственностью ""Волна Сервис Плюс"""
"111040008228"	"Товарищество с ограниченной ответственностью ""Veritas Education"""
"820412302057"	"ИП    АБЕНОВ  Р. А."
"760918302857"	""
"170740010124"	"Товарищество с ограниченной ответственностью ""ФП СтройСити"""
"671127302781"	"ИП "" НИЯЗБЕКОВ  К . К  """
"111040006033"	"Товарищество с ограниченной ответственностью ""Медастройсервис"""
"830922301360"	"ИП   СОРОКИН  Р.В."
"920101400691"	"ИП   ШИМБЕРГЕНОВА  Н. М."
"711124402771"	"ИП УСЕНОВА  С.Ж."
"900905302511"	"ИП КОЛОМЕЙЦЕВ А.Ю."
"910823300391"	"ИП  УМАРБЕКОВ"
"790711301988"	"ИП МАХАНОВ АМАНГЕЛЬДИ МУРАТОВИЧ"
"151040018074"	"Товарищество с ограниченной ответственностью ""ТОО Ерсултан"""
"161040008712"	"Товарищество с ограниченной ответственностью ""Special Stroy Company"""
"160740021227"	"Товарищество с ограниченной ответственностью ""КазСтримИнвест"""
"020140000462"	"Товарищество с ограниченной ответственностью ""Көмекші-Тараз"""
"770228400917"	"ИП   БАЙМУХАНОВА  А. Н."
"070240003201"	"Товарищество с ограниченной ответственностью ""Тараз Центр Плюс"""
"070540016472"	"Товарищество с ограниченной ответственностью ""АЛУАН ХХI"""
"150140018799"	"Товарищество с ограниченной ответственностью ""БСК Крепеж"""
"750716300553"	"ИП  ""WEISS  PVC"""
"130640008260"	"Товарищество с ограниченной ответственностью ""ГРУЗОВАЯ ЛИНИЯ"""
"121140009599"	"Товарищество с ограниченной ответственностью ""ExelMaster"""
"080940001976"	"Товарищество с ограниченной ответственностью ""SIGUR GROUP"""
"641225401360"	"ИП  СИПОТАЕВА Г. К."
"040140003143"	"Товарищество с ограниченной ответственностью ""КазИнтерГрупп"" /KazInterGroup/"
"770730301402"	""
"860216301992"	"ИП ШАХ"
"730128402843"	"ИП КЕРИМБАЕВА Ж. К."
"920425302297"	"ИП Гранд Магистр"
"050440008953"	"Товарищество с ограниченной ответственностью ""Logistic Service Kazakhstan"""
"061140000765"	"Товарищество с ограниченной ответственностью ""Эко Бен Oil"""
"590223302664"	"ИП АБЕНОВ АХМЕТ МУХАМЕДГАЛИЕВИЧ"
"130740020967"	"Товарищество с ограниченной ответственностью ""Прайм Компани"""
"150440020602"	"Товарищество с ограниченной ответственностью ""Азия Алтай Құрылыс"""
"800222401712"	"ИП ПОКАЕНОК  О.Ю."
"801025301024"	"ИП  КАСПАРОВ  СТАНИСЛАВ  ГЕОРГИЕВИЧ"
"010840006871"	"Товарищество с ограниченной ответственностью ""Казремстрой-А"""
"370122300762"	"ИП МЫРЗАХМЕТОВ РАХМАН"
"641201302262"	"ИП   САРСЕНОВ  Б.О."
"730202302185"	"ИП ДАНАЕВ КАНАТ НАГАШБАЕВИЧ"
"471014300749"	"ч/п ""Цой В.М"""
