INFO 	 2017-05-29 14:57:27,019 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/11 was downloaded
INFO 	 2017-05-29 14:57:29,405 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/15 was downloaded
INFO 	 2017-05-29 14:57:31,711 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/19 was downloaded
INFO 	 2017-05-29 14:57:33,104 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/23 was downloaded
INFO 	 2017-05-29 14:57:34,012 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/27 was downloaded
INFO 	 2017-05-29 14:57:34,107 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/files/stat.gov.kz/legal_entity/29.05.17/zip/27 was downloaded
WARNING 	 2017-05-29 14:57:34,107 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/files/stat.gov.kz/legal_entity/29.05.17/zip/27 file from http://stat.gov.kz/getImg?id=ESTAT086122 unexpected extension
INFO 	 2017-05-29 14:57:35,251 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/31 was downloaded
INFO 	 2017-05-29 14:57:37,856 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/35 was downloaded
INFO 	 2017-05-29 14:57:39,435 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/39 was downloaded
INFO 	 2017-05-29 14:57:40,648 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/43 was downloaded
INFO 	 2017-05-29 14:57:41,838 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/47 was downloaded
INFO 	 2017-05-29 14:57:45,054 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/51 was downloaded
INFO 	 2017-05-29 14:57:47,442 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/55 was downloaded
INFO 	 2017-05-29 14:57:52,563 	 download_list 	 files/stat.gov.kz/legal_entity/29.05.17/zip/ESTAT086130 was downloaded
